"post_id","page_id","page_name","title","description","post_type","duration_sec","publish_time","year","month","day","time","permalink","is_crosspost","is_share","funded_content_status","reach","shares","comments","reactions","seconds_viewed","average_seconds_viewed","impressions"
"1146310000000000.0","100000000000000.0","SUGARCANE","2nd Episode of ""Ano Ang Lagi Na Lang Niyo?"" ???

Watch the full episode here: https://youtu.be/krGw2A5HAyU

In this mini podcast series, SUGARCANE will be joined by some of their amazing fans who share their stories, insights, and laughs as we dive into the theme: ?Ano ang lagi nalang sa buhay niyo??

In today's episode, we'll be tackling something that?s relatable to us all ? the wonders and pain of relationships. ??

Stream ""Lagi Na Lang"": sugarcane.lnk.to/laginalang","2nd Episode of ""Ano Ang Lagi Na Lang Niyo?"" ???

Watch the full episode here: https://youtu.be/krGw2A5HAyU

In this mini podcast series, SUGARCANE will be joined by some of their amazing fans who share their stories, insights, and laughs as we dive into the theme: ?Ano ang lagi nalang sa buhay niyo??

In today's episode, we'll be tackling something that?s relatable to us all ? the wonders and pain of relationships. ??

Stream ""Lagi Na Lang"": sugarcane.lnk.to/laginalang","Reels","60.00","2024-12-11 03:00:00","2024","12","11","03:00:00","https://www.facebook.com/reel/2066886960419729/","true","false","NaN","3982.00","10.00","11.00","138.00","93.00","93.00","NaN"
"1149500000000000.0","100000000000000.0","SUGARCANE","Some takeaways from the 1st episode of our mini podcast series. ??? Ikaw? Anong kwentong ?Lagi Na Lang? mo? ??

watch the full episode on our Youtube channel!","Some takeaways from the 1st episode of our mini podcast series. ??? Ikaw? Anong kwentong ?Lagi Na Lang? mo? ??

watch the full episode on our Youtube channel!","Reels","31.00","2024-12-16 01:45:00","2024","12","16","01:45:00","https://www.facebook.com/reel/1279661986487514/","true","false","NaN","4399.00","7.00","6.00","101.00","45.00","45.00","NaN"
"1150890000000000.0","100000000000000.0","SUGARCANE","Final Episode of ""Ano Ang Lagi Na Lang Niyo?"" ???

Watch the full episode here: https://youtu.be/C7MtYT6bTQU

In this mini podcast series, SUGARCANE will be joined by some of their amazing fans who share their stories as we dive into the theme: ?Ano ang lagi nalang sa buhay niyo?? In this EP's topic - career. ??

Stream ""Lagi Na Lang"": sugarcane.lnk.to/laginalang","Final Episode of ""Ano Ang Lagi Na Lang Niyo?"" ???

Watch the full episode here: https://youtu.be/C7MtYT6bTQU

In this mini podcast series, SUGARCANE will be joined by some of their amazing fans who share their stories as we dive into the theme: ?Ano ang lagi nalang sa buhay niyo?? In this EP's topic - career. ??

Stream ""Lagi Na Lang"": sugarcane.lnk.to/laginalang","Reels","60.00","2024-12-18 03:13:00","2024","12","18","03:13:00","https://www.facebook.com/reel/1161004735447112/","false","false","NaN","3815.00","10.00","4.00","120.00","72.00","70.00","NaN"
"1152080000000000.0","100000000000000.0","SUGARCANE","See you later sa Maskipaps!! ?????",,"Photos","0.00","2024-12-19 20:25:00","2024","12","19","20:25:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0hXPWfzjXRdKmQpSAunqoSuwUwLNX7dyiKAWVDu6MufMqzXZanbTRsaYXSp1yfdf2l","false","true","NaN","6050.00","7.00","9.00","164.00","196.00","137.00","NaN"
"1152650000000000.0","100000000000000.0","SUGARCANE","See you later sa Pangil Laguna, folks!! ???",,"Photos","0.00","2024-12-20 16:18:00","2024","12","20","16:18:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02ACgEpABLj1ZGfJM9btJV4pxPgPe1ubGTQoEew5EdzGyNmTwEETfK9uW2bZd49cw2l","false","false","NaN","9428.00","47.00","43.00","341.00","962.00","697.00","NaN"
"1153450000000000.0","100000000000000.0","SUGARCANE","Thank you, Maskipaps: The Crossover! ?? First time namin 'to pero grabe yung init ng pagtanggap niyo. Perfect way to cap off the year! ??

??: Noel, Ivan, & Alyxter of ACNM Media",,"Photos","0.00","2024-12-21 20:32:00","2024","12","21","20:32:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0T1huxoMNe7EyDycMhUWh9eAF6wfYjW33qPviWQg96JhKZjKMAatwxAfXo2LGes5gl","false","false","NaN","10603.00","49.00","11.00","569.00","1097.00","391.00","NaN"
"1155630000000000.0","100000000000000.0","SUGARCANE","Merry Christmas & Happy Holidays, SugarFolks! ??",,"Photos","0.00","2024-12-25 00:49:00","2024","12","25","00:49:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0TyjMLmXktsFD7JsL1fRkQ2jS42AmHk7fNoX58pexGpM28knCXsrh5tnrebhZ6zYnl","false","false","NaN","12518.00","45.00","59.00","1143.00","697.00","506.00","NaN"
"1165970000000000.0","100000000000000.0","SUGARCANE","Maskipaps Highlights ??","@[100064870650205:2048:Maskipaps\: The Crossover] Highlights ??

??: Noel, Ivan, & Alyxter of @[100080065946395:2048:ACNM Media]","Videos","186.00","2025-01-09 04:05:00","2025","1","9","04:05:00","https://www.facebook.com/reel/1763852981063935/","false","false","NaN","5322.00","31.00","20.00","378.00","279.00","279.00","NaN"
"1166620000000000.0","100000000000000.0","SUGARCANE","Tanging Ikaw pa rin ang pipiliin ngayong taon ?? 

PS: Check our IG post for a surprise ??

Game na ba ang lahat for new song?

Warner Music Philippines",,"Photos","0.00","2025-01-10 04:07:00","2025","1","10","04:07:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02ZpPgFiz1rVLyG8uoNuLCCPTbJQjebsZtKGq4taUdmc6aCfAYRJWgLeRCWSTiaLVHl","false","false","NaN","10835.00","149.00","84.00","1222.00","938.00","854.00","NaN"
"1167870000000000.0","100000000000000.0","SUGARCANE","Happy 100M+ Streams, ""Leonora"" ??","?????????? ????????+ ??????????????, ""??????????????"" ??

Congrats sa atin at maraming salamat sa walang sawang pakikinig sa mga kanta namin! Panalo nating lahat 'to, folks! ?????

@[100064878091978:2048:Warner Music Philippines]","Videos","33.00","2025-01-12 02:00:00","2025","1","12","02:00:00","https://www.facebook.com/reel/1772890253534041/","true","false","NaN","19950.00","139.00","91.00","1191.00","529.00","526.00","NaN"
"1169050000000000.0","100000000000000.0","SUGARCANE","Kita-kita tayo sa ??????????????: ?????? ?????????????? ?????? ?

?? January 26, 2025 at 6PM-10PM
?? Jess & Pat's Maginhawa, QC
??? Regular ticket selling starts on January 15, 7PM 

Get LIMITED early bird tickets here!
https://bit.ly/pahuway-the-benefit-gig
https://bit.ly/pahuway-the-benefit-gig

?? PS. Portion of the proceeds will go to CRIBS Foundation, Inc. ??

Project Mirasol",,"Photos","0.00","2025-01-13 19:01:00","2025","1","13","19:01:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02BxgU6PfFBUW2BvECu3h7vFrXRKfDFAPi1RgtyJEfgXoHoUkFaawmLBy8A9BNTgBZl","false","false","NaN","4357.00","11.00","3.00","137.00","372.00","123.00","NaN"
"1170050000000000.0","100000000000000.0","SUGARCANE","Congrats Cup of Joe!! Can?t wait for the album drop this Friday ????? 

#COJSilakboTheAlbum",,"Photos","0.00","2025-01-15 06:17:00","2025","1","15","06:17:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02Zr92Ny4Qi3jUcvvDR9oMV1ec8s5K8B5XfdSKr7DkfRejGoKPRWzcNqmXF9NRegC4l","false","true","NaN","4315.00","8.00","0.00","254.00","458.00","207.00","NaN"
"1170610000000000.0","100000000000000.0","SUGARCANE","Kung may kanta ang tamang panahon, ito na siguro yun ??  #TangingIkaw 

sugarcane.lnk.to/presavetangingikaw","Kung may kanta ang tamang panahon, ito na siguro yun ??  #TangingIkaw 

sugarcane.lnk.to/presavetangingikaw","Reels","47.00","2025-01-16 03:00:00","2025","1","16","03:00:00","https://www.facebook.com/reel/494331710363742/","true","false","NaN","126354.00","793.00","206.00","10543.00","4934.00","4926.00","NaN"
"1171330000000000.0","100000000000000.0","SUGARCANE","in love arc ?? Pre-save link on comsec!

#tangingikaw","in love arc ?? Pre-save link on comsec!

#tangingikaw","Reels","21.00","2025-01-17 04:31:00","2025","1","17","04:31:00","https://www.facebook.com/reel/1244214766676995/","true","false","NaN","10704.00","75.00","35.00","621.00","437.00","432.00","NaN"
"1171890000000000.0","100000000000000.0","SUGARCANE","Back to back gigs today, folks??

1?? ????. ???????? ??????????????, ???????????????????
?: 4:15PM

2?? ???????? & ?????????
?: Doors open at 6PM
@jessxpats 

We?ll be sharing the stage with @imkenaniah !!

???: Walk-ins are accepted",,"Photos","0.00","2025-01-18 00:11:00","2025","1","18","00:11:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02EyrUgEceSggmta3QAywdcopPTPMNHSDxLAXpxVjYdmRx1eMpoAZS27sawmfLq5Ucl","false","false","NaN","6129.00","14.00","4.00","327.00","346.00","142.00","NaN"
"1172680000000000.0","100000000000000.0","SUGARCANE","sorry guys kausap ko si crush kayo muna magligpit dyan

#TangingIkaw out on Jan 31!","sorry guys kausap ko si crush kayo muna magligpit dyan

#TangingIkaw out on Jan 31!","Reels","42.00","2025-01-19 03:33:00","2025","1","19","03:33:00","https://www.facebook.com/reel/1343526520143160/","true","false","NaN","11957.00","52.00","24.00","761.00","474.00","474.00","NaN"
"1173360000000000.0","100000000000000.0","SUGARCANE","#TangingIkaw OUT on Jan 31! ??","#TangingIkaw OUT on Jan 31! ??","Reels","55.00","2025-01-20 02:50:00","2025","1","20","02:50:00","https://www.facebook.com/reel/609231058463885/","true","false","NaN","10549.00","113.00","27.00","746.00","326.00","324.00","NaN"
"1174690000000000.0","100000000000000.0","SUGARCANE","#TangingIkaw ang gustong Valentine's Date ????","#TangingIkaw ang gustong Valentine's Date ????","Reels","47.00","2025-01-22 03:34:00","2025","1","22","03:34:00","https://www.facebook.com/reel/550151178013547/","true","false","NaN","471987.00","1981.00","322.00","9702.00","1922.00","1913.00","NaN"
"1175220000000000.0","100000000000000.0","SUGARCANE","Kita kits tayo sa January 25, sa Salibanda Festival ng Paete Laguna! 

See you there Sugarfolks!!! ???",,"Photos","0.00","2025-01-22 21:54:00","2025","1","22","21:54:00","https://www.facebook.com/thesugarcaneph/posts/pfbid036yi9iujRHQNzvrEgZpPeF8C8C1S3NLPWXBAWbRFk1HZbZrfu9b5hccU4PhtYyPdKl","false","false","NaN","5309.00","16.00","11.00","197.00","270.00","170.00","NaN"
"1175280000000000.0","100000000000000.0","SUGARCANE","Leonora x Lagi Na Lang - SUGARCANE at All-Out Sundays ???","?????????????? ?? ???????? ???? ???????? ??

Thank you, @[100067402864836:2048:All-Out Sundays], for having us! ?","Videos","205.00","2025-01-23 00:38:00","2025","1","23","00:38:00","https://www.facebook.com/reel/1174156820998065/","false","false","NaN","289447.00","1135.00","93.00","14864.00","8571.00","8558.00","NaN"
"1175360000000000.0","100000000000000.0","SUGARCANE","Happy 100M+ Streams ?Leonora? ?? Dahil diyan, storytime muna tayo","Happy 100M+ Streams ?Leonora? ?? Dahil diyan, storytime muna tayo","Videos","127.00","2025-01-23 03:34:00","2025","1","23","03:34:00","https://www.facebook.com/reel/964059049118460/","false","false","NaN","726153.00","3164.00","322.00","38830.00","55692.00","55661.00","NaN"
"1176080000000000.0","100000000000000.0","SUGARCANE","Sayang ang tattoo ??","Sayang ang tattoo ??","Reels","35.00","2025-01-24 04:13:00","2025","1","24","04:13:00","https://www.facebook.com/reel/484698981032163/","true","false","NaN","18923.00","66.00","24.00","561.00","349.00","349.00","NaN"
"1178220000000000.0","100000000000000.0","SUGARCANE","#TangingIkaw Out on Friday ??","#TangingIkaw Out on Friday ??","Reels","64.00","2025-01-27 03:57:00","2025","1","27","03:57:00","https://www.facebook.com/reel/661379052920855/","true","false","NaN","21491.00","84.00","28.00","983.00","525.00","525.00","NaN"
"1178330000000000.0","100000000000000.0","SUGARCANE","Wow happy 100th birthday po Lola Leonora ????",,"Videos","0.00","2025-01-27 07:11:00","2025","1","27","07:11:00","https://www.facebook.com/thesugarcaneph/posts/pfbid023uG9gyPqm2zCvGvktPQS5nzfUBDQNEroekFaXCxwVWdr7qWxL8RGXZ72zhsBYy7ol","false","true","NaN","1497.00","0.00","1.00","124.00","90.00","90.00","NaN"
"1179690000000000.0","100000000000000.0","SUGARCANE","#TangingIkaw Out on January 31! ?????
Pre-save here: sugarcane.lnk.to/presavetangingikaw

Thank you palagi, Jess & Pat's! 
??: Noel, Ivan, & Alyxter of ACNM Media","#TangingIkaw Out on January 31! ?????
Pre-save here: sugarcane.lnk.to/presavetangingikaw

Thank you palagi, @[100064883010295:2048:Jess & Pat's]! 
??: Noel, Ivan, & Alyxter of @[100080065946395:2048:ACNM Media]","Reels","58.00","2025-01-29 04:17:00","2025","1","29","04:17:00","https://www.facebook.com/reel/2433032833711486/","false","false","NaN","2264.00","17.00","7.00","127.00","41.00","39.00","NaN"
"1180150000000000.0","100000000000000.0","SUGARCANE","See you on Saturday at DON BOSCO Mabalacat's Youth Fest 2025! ??

??: February 1, 2025, 4PM
??: Don Bosco Academy Mabalacat, Pampanga
???: Event is open for outsiders

???????????? ???????????? ????????????????????????: https://youthfest.helixpay.ph

???????????????? ???????????? ???????????????????????? from ???? ??????????????????'?? ?????????????? or through their ???????????????? ?????????????? ??????????????:
? ?????? ?????????? ?????????????? ?????????????? 
? ???????? ???????? ???? ???????????????????? ???????????? ???? ???????????????? (??????????????????) 
? ???????? ?????????? ???????????????????? (??????????????) 
? ?????????????????? ???????????? (??????????????)

And from their ?????????????? ????????????????????????????:
? ?????????? ?????? ?????????????? (???????? ??????????????) 
? ?????? ?? ???????? (????????????) 
? ?????????????????? ???????? (??????????????) 
? ???????????? ???????? (??????????) 
? ???????????? (??????????????) 
? ?????????? ???? (???? ??????????)",,"Photos","0.00","2025-01-29 20:14:00","2025","1","29","20:14:00","https://www.facebook.com/thesugarcaneph/posts/pfbid023ry8eiYaG8e4EM2j2DXxScNoBPuE9KYFZgUquuYe9vUsLe4gw4YrQRhPhNf1KvkQl","false","false","NaN","4235.00","18.00","2.00","197.00","286.00","117.00","NaN"
"1180330000000000.0","100000000000000.0","SUGARCANE","mamayang 12mn na to! ?? Stream on Spotify

#tangingikaw","mamayang 12mn na to! ?? Stream on Spotify

#tangingikaw","Reels","41.00","2025-01-30 03:12:00","2025","1","30","03:12:00","https://www.facebook.com/reel/1657049451833575/","true","false","NaN","12817.00","125.00","27.00","721.00","340.00","339.00","NaN"
"1180480000000000.0","100000000000000.0","SUGARCANE","SUGARCANE updated their cover photo.",,"Photos","0.00","2025-01-30 08:00:00","2025","1","30","08:00:00","https://www.facebook.com/photo.php?fbid=1180484686771875&set=a.228682271952126&type=3","false","false","NaN","72.00","10.00","2.00","132.00","1.00","1.00","NaN"
"1180980000000000.0","100000000000000.0","SUGARCANE","""Tanging Ikaw"" Out Now on Spotify!!

Stream here: sugarcane.lnk.to/tangingikaw","""Tanging Ikaw"" Out Now on Spotify!!

Stream here: sugarcane.lnk.to/tangingikaw","Reels","48.00","2025-01-31 02:35:00","2025","1","31","02:35:00","https://www.facebook.com/reel/3039433216209704/","true","false","NaN","19703.00","69.00","7.00","698.00","158.00","157.00","NaN"
"1181660000000000.0","100000000000000.0","SUGARCANE","""Tanging Ikaw"" Out now! Pwede na i-flex si babycakes ??

stream here: sugarcane.lnk.to/tangingikaw","""Tanging Ikaw"" Out now! Pwede na i-flex si babycakes ??

stream here: sugarcane.lnk.to/tangingikaw","Reels","40.00","2025-02-01 02:46:00","2025","2","1","02:46:00","https://www.facebook.com/reel/942975857559893/","true","false","NaN","10182.00","40.00","17.00","412.00","121.00","121.00","NaN"
"1182310000000000.0","100000000000000.0","SUGARCANE","BAGONG KANTA! 

""Tanging Ikaw"" Out Now!

stream here: sugarcane.lnk.to/tangingikaw","BAGONG KANTA! 

""Tanging Ikaw"" Out Now!

stream here: sugarcane.lnk.to/tangingikaw","Reels","82.00","2025-02-02 01:32:00","2025","2","2","01:32:00","https://www.facebook.com/reel/1087597346387928/","true","false","NaN","46796.00","194.00","42.00","3391.00","1724.00","1724.00","NaN"
"1182380000000000.0","100000000000000.0","SUGARCANE","?????????? ???????? #???????????????????????

Our fastest 100K yet, you all made it possible in less than 3 days! Kayo ang ""Tanging Ikaw"" namin palagi, folks. Can't wait to sing this song to all of you live. ??",,"Photos","0.00","2025-02-02 03:56:00","2025","2","2","03:56:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02aX8L3KVx8wQuHnjgCtsUmrZJrbvipXzwz5bZq3KGZQJrsUrsq5bi6nY9GZpZPupfl","false","false","NaN","6715.00","51.00","36.00","565.00","393.00","281.00","NaN"
"1182990000000000.0","100000000000000.0","SUGARCANE","ready na magpa-uto ulit ?? 

""Tanging Ikaw"" Out Now!

stream here: sugarcane.lnk.to/tangingikaw","ready na magpa-uto ulit ?? 

""Tanging Ikaw"" Out Now!

stream here: sugarcane.lnk.to/tangingikaw","Reels","45.00","2025-02-03 01:48:00","2025","2","3","01:48:00","https://www.facebook.com/reel/484188771163079/","true","false","NaN","17347.00","56.00","17.00","477.00","218.00","218.00","NaN"
"1184210000000000.0","100000000000000.0","SUGARCANE","Kita-kita tayo sa FEU Cavite, sa February 13! 

?? Ticket Selling Period: 
February 1?13, 2025
?? Locations: HED & BED Building Hallways
OR
??? ?????????? ???????????? ??????: https://bit.ly/FEUCavite16ConcertTicket
??? Ticket Prices:
?? Early Birds (Feb 1 to 11): ?400
? Late Buyers (Feb 12-13): ?450

Got questions? Check out this file for FAQs:
https://docs.google.com/.../1x4S0-658UaCo4Lu.../edit...

???????? ?????????????? ???? ???????? ???? ?????? ????????????!",,"Photos","0.00","2025-02-04 22:33:00","2025","2","4","22:33:00","https://www.facebook.com/thesugarcaneph/posts/pfbid037qBWhUzDzdsppzVJCbamsRJW8nrMtsy2yVn9XD12ZqLVpK8UEnKREJoJAe2WJq5vl","false","false","NaN","8661.00","27.00","29.00","199.00","1181.00","385.00","NaN"
